Message_Type,Sender_Bank,Receiver_Bank,Service_Name,Settlement_Amount,Currency,Source_Row_Count,total_processing_minutes,n_create_auth_events,n_mod_auth_events,n_auth_mod_events,n_swift_auth_events,n_swift_mod_events,n_auth_swift_events,had_modification,had_auth_to_mod,had_swift_modification,had_rework,n_creator_touchpoints,n_modifier_touchpoints,n_authorizer_touchpoints,n_authorizer_to_mod_touchpoints,n_total_operator_touchpoints,n_unique_operators,start_hour,start_dayofweek,start_month,is_shift_1_hours,is_shift_2_hours,is_shift_overlap,is_shift_hours,is_outside_shift_hours,log_settlement_amount,sla_breached,prediction,breach_probability,interpretation,prediction_correct
MSG_02,BANK_01,BANK_15,SERVICE_02,8220,CCY_10,4,280.37,0,2,2,1,0,1,1,1,0,1,0,2,3,2,7,3,7,1,2,1,0,0,1,0,9.014447135152134,1,1,1.0,Likely SLA breach,1
MSG_03,BANK_01,BANK_45,SERVICE_02,16488743,CCY_10,1,11.15,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,16,1,1,0,1,0,1,0,16.618188524260734,0,0,0.0945,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_61,SERVICE_03,846000,CCY_09,3,59.47,0,1,1,1,0,1,1,1,0,1,0,1,2,1,4,2,16,3,2,0,1,0,1,0,13.64827582062076,1,1,0.975,Likely SLA breach,1
MSG_01,BANK_01,BANK_01,SERVICE_01,0,CCY_16,1,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,11,3,1,1,1,1,1,0,0.0,0,0,0.01,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_34,SERVICE_02,100000,CCY_10,1,0.0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,10,4,11,1,0,0,1,0,11.51293546492023,0,0,0.0,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_23,SERVICE_03,100,CCY_17,2,127.67,0,1,1,1,0,1,1,1,0,1,0,1,2,1,4,2,7,0,1,1,0,0,1,0,4.61512051684126,1,1,0.995,Likely SLA breach,1
MSG_03,BANK_01,BANK_46,SERVICE_02,22857,CCY_10,1,0.05,0,2,0,0,0,0,1,0,0,1,0,2,0,0,2,1,10,0,12,1,0,0,1,0,10.037056444457544,0,0,0.0,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_29,SERVICE_03,762,CCY_06,3,23.0,0,1,1,1,0,1,1,1,0,1,0,1,2,1,4,2,14,0,1,1,1,1,1,0,6.637258031284457,0,0,0.275,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_46,SERVICE_02,77760,CCY_10,1,43.52,0,1,1,1,0,0,1,1,0,1,0,1,1,1,3,2,10,1,12,1,0,0,1,0,11.261395299133936,1,1,0.955,Likely SLA breach,1
MSG_03,BANK_01,BANK_34,SERVICE_02,11456238,CCY_10,2,139.75,0,1,1,1,0,0,1,1,0,1,0,1,1,1,3,2,16,1,12,0,1,0,1,0,16.254045030395115,1,1,0.905,Likely SLA breach,1
MSG_03,BANK_01,BANK_46,SERVICE_02,6529983,CCY_10,2,51.08,0,1,1,1,0,0,1,1,0,1,0,1,1,1,3,2,14,0,12,1,1,1,1,0,15.691915051019905,1,1,0.89,Likely SLA breach,1
MSG_03,BANK_01,BANK_14,SERVICE_02,7976201,CCY_10,2,163.33,0,1,1,1,0,0,1,1,0,1,0,1,1,1,3,2,7,3,12,1,0,0,1,0,15.891972916281048,1,1,0.9,Likely SLA breach,1
MSG_03,BANK_01,BANK_57,SERVICE_02,370741,CCY_10,1,0.0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,1,13,2,12,1,1,1,1,0,12.823261681884702,0,0,0.0,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_07,SERVICE_02,8285230,CCY_10,1,63.37,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,7,3,1,1,0,0,1,0,15.929985090168053,1,1,0.985,Likely SLA breach,1
MSG_03,BANK_01,BANK_60,SERVICE_03,1400,CCY_07,2,10.13,0,1,1,1,0,0,1,1,0,1,0,1,1,1,3,2,12,3,1,1,1,1,1,0,7.244941546337007,0,0,0.195,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_23,SERVICE_03,15818,CCY_17,2,62.1,0,1,1,1,0,0,1,1,0,1,0,1,1,1,3,2,16,0,1,0,1,0,1,0,9.66896702819858,1,1,0.995,Likely SLA breach,1
MSG_03,BANK_01,BANK_23,SERVICE_03,442,CCY_17,2,1077.33,0,1,1,1,0,0,1,1,0,1,0,1,1,1,3,2,18,1,12,0,1,0,1,0,6.093569770045136,1,1,1.0,Likely SLA breach,1
MSG_03,BANK_01,BANK_34,SERVICE_02,6000000,CCY_10,1,5.72,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,11,2,2,1,1,1,1,0,15.607270193858982,0,0,0.37,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_07,SERVICE_02,1820220,CCY_10,1,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,12,3,1,1,1,1,1,0,14.414468480252554,0,0,0.0,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_23,SERVICE_03,3129,CCY_17,1,75.5,0,0,2,2,0,0,0,1,0,1,0,0,2,2,4,1,16,3,12,0,1,0,1,0,8.048788283534199,1,1,1.0,Likely SLA breach,1
MSG_03,BANK_01,BANK_60,SERVICE_03,68,CCY_07,3,292.07,0,1,2,2,0,1,1,1,0,1,0,1,3,2,6,2,13,1,1,1,1,1,1,0,4.23410650459726,1,1,0.975,Likely SLA breach,1
MSG_03,BANK_01,BANK_29,SERVICE_03,25480,CCY_06,2,73.27,0,1,1,1,0,0,1,1,0,1,0,1,1,1,3,2,15,4,1,0,1,0,1,0,10.145688355383797,1,1,0.925,Likely SLA breach,1
MSG_03,BANK_01,BANK_15,SERVICE_02,102000,CCY_10,1,71.48,0,1,1,1,0,0,1,1,0,1,0,1,1,1,3,2,12,2,12,1,1,1,1,0,11.53273789613992,1,1,0.885,Likely SLA breach,1
MSG_02,BANK_01,BANK_46,SERVICE_02,2338000,CCY_10,1,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,18,2,11,0,1,0,1,0,14.664806848730056,0,0,0.005,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_46,SERVICE_02,18000000,CCY_10,2,45.45,0,1,1,1,0,0,1,1,0,1,0,1,1,1,3,2,9,2,12,1,0,0,1,0,16.705882371415992,1,1,0.99,Likely SLA breach,1
MSG_03,BANK_01,BANK_23,SERVICE_03,7955,CCY_17,3,60.75,0,1,1,1,0,1,1,1,0,1,0,1,2,1,4,3,13,0,1,1,1,1,1,0,8.981681639973862,1,1,0.855,Likely SLA breach,1
MSG_03,BANK_01,BANK_23,SERVICE_03,11520,CCY_17,1,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,17,2,10,0,1,0,1,0,9.351926736038054,0,0,0.0,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_23,SERVICE_03,1628,CCY_17,1,47.63,0,0,1,1,0,0,0,1,0,1,0,0,1,1,2,1,15,3,12,0,1,0,1,0,7.395721608602045,1,1,0.89,Likely SLA breach,1
MSG_03,BANK_01,BANK_38,SERVICE_02,27469191,CCY_10,1,938.7,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,18,3,1,0,1,0,1,0,17.12857564373278,1,1,1.0,Likely SLA breach,1
MSG_04,BANK_01,BANK_23,SERVICE_03,117220,CCY_17,1,3184.73,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,12,1,1,1,1,1,1,0,11.671816320961444,1,1,0.926,Likely SLA breach,1
MSG_03,BANK_01,BANK_14,SERVICE_02,199361,CCY_10,2,60.22,0,1,2,2,0,1,1,1,0,1,0,1,3,2,6,2,10,2,1,1,0,0,1,0,12.202877546633632,1,1,1.0,Likely SLA breach,1
MSG_03,BANK_01,BANK_07,SERVICE_02,5996,CCY_06,1,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,8,0,12,1,0,0,1,0,8.69901462316851,0,0,0.0,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_62,SERVICE_02,857890,CCY_10,3,60.77,0,1,1,1,0,1,1,1,0,1,0,1,2,1,4,2,12,0,1,1,1,1,1,0,13.662232330772843,1,1,0.98,Likely SLA breach,1
MSG_03,BANK_01,BANK_23,SERVICE_03,100000,CCY_17,3,153.77,0,1,1,1,0,1,1,1,0,1,0,1,2,1,4,2,11,0,2,1,1,1,1,0,11.51293546492023,1,1,0.99,Likely SLA breach,1
MSG_03,BANK_01,BANK_23,SERVICE_03,7700,CCY_17,2,153.7,0,1,1,1,0,0,1,1,0,1,0,1,1,1,3,2,15,3,12,0,1,0,1,0,8.94910546953925,1,1,0.94,Likely SLA breach,1
MSG_03,BANK_01,BANK_60,SERVICE_03,4665,CCY_07,2,115.07,0,4,4,3,0,2,1,1,0,1,0,4,6,4,14,2,9,1,1,1,0,0,1,0,8.448057452581375,1,1,1.0,Likely SLA breach,1
MSG_02,BANK_01,BANK_46,SERVICE_02,1384914,CCY_10,2,41.35,0,1,2,2,0,0,1,1,0,1,0,1,2,2,5,2,11,2,12,1,1,1,1,0,14.141149323879093,1,1,0.92,Likely SLA breach,1
MSG_03,BANK_01,BANK_23,SERVICE_03,40000,CCY_17,4,102.52,0,2,2,1,0,0,1,1,0,1,0,2,2,2,6,3,16,4,12,0,1,0,1,0,10.59665973278358,1,1,0.995,Likely SLA breach,1
MSG_03,BANK_01,BANK_34,SERVICE_02,7500000,CCY_10,3,19.42,0,1,1,1,0,1,1,1,0,1,0,1,2,1,4,2,9,4,1,1,0,0,1,0,15.830413711839864,0,0,0.22,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_23,SERVICE_03,144,CCY_17,2,144.78,0,1,1,1,0,1,1,1,0,1,0,1,2,1,4,2,12,4,2,1,1,1,1,0,4.976733742420574,1,1,0.975,Likely SLA breach,1
MSG_03,BANK_01,BANK_34,SERVICE_02,30000000,CCY_10,1,1.38,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,12,0,1,1,1,1,1,0,17.216707972959764,0,0,0.255,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_60,SERVICE_03,4091,CCY_02,3,30.2,0,1,1,1,0,1,1,1,0,1,0,1,2,1,4,3,14,0,1,1,1,1,1,0,8.316789127071518,1,1,0.98,Likely SLA breach,1
MSG_03,BANK_01,BANK_23,SERVICE_03,178236,CCY_17,2,1721.12,0,1,1,1,0,0,1,1,0,1,0,1,1,1,3,2,7,0,12,1,0,0,1,0,12.09086940434063,1,1,0.99,Likely SLA breach,1
MSG_04,BANK_01,BANK_23,SERVICE_03,17000000,CCY_17,1,18.02,0,0,2,2,0,0,0,1,0,1,0,0,2,2,4,1,7,2,12,1,0,0,1,0,16.648723960844016,0,0,0.4067,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_34,SERVICE_02,1000,CCY_17,1,0.0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,9,4,11,1,0,0,1,0,6.90875477931522,0,0,0.0,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_23,SERVICE_03,1600,CCY_17,1,1083.35,0,1,2,1,0,0,1,1,0,1,0,1,2,2,5,3,13,0,12,1,1,1,1,0,7.378383712996714,1,1,0.995,Likely SLA breach,1
MSG_03,BANK_01,BANK_59,SERVICE_02,35,CCY_17,1,88.4,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,10,1,2,1,0,0,1,0,3.58351893845611,1,1,0.945,Likely SLA breach,1
MSG_03,BANK_01,BANK_45,SERVICE_02,900000,CCY_10,1,0.0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,9,3,11,1,0,0,1,0,13.71015115341694,0,0,0.0,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_22,SERVICE_02,13000000,CCY_10,3,154.88,0,1,1,1,0,1,1,1,0,1,0,1,2,1,4,2,8,4,2,1,0,0,1,0,16.380459992348886,1,1,0.985,Likely SLA breach,1
MSG_03,BANK_01,BANK_23,SERVICE_03,37500,CCY_17,2,201.53,0,1,1,1,0,0,1,1,0,1,0,1,1,1,3,2,14,2,12,1,1,1,1,0,10.53212287826962,1,1,0.9,Likely SLA breach,1
MSG_03,BANK_01,BANK_15,SERVICE_02,66235,CCY_10,1,90.23,0,1,1,2,0,2,1,1,0,1,0,1,3,1,5,3,13,4,2,1,1,1,1,0,11.100979400762377,1,1,0.8,Likely SLA breach,1
MSG_03,BANK_01,BANK_44,SERVICE_02,8960,CCY_10,1,69.05,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,7,3,1,1,0,0,1,0,9.10063710688422,1,1,0.995,Likely SLA breach,1
MSG_02,BANK_01,BANK_62,SERVICE_02,474938,CCY_10,1,21.63,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,15,3,1,0,1,0,1,0,13.070941653717457,0,0,0.1217,Not likely to breach SLA,1
MSG_04,BANK_01,BANK_46,SERVICE_02,13532,CCY_10,1,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,15,4,9,0,1,0,1,0,9.512886426076506,0,0,0.0,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_23,SERVICE_03,550000,CCY_17,1,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,17,0,12,0,1,0,1,0,13.21767537538882,0,0,0.0,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_22,SERVICE_02,150000,CCY_10,1,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,16,0,10,0,1,0,1,0,11.918397239722838,0,0,0.0,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_29,SERVICE_03,1200,CCY_06,2,87.63,0,1,1,1,0,0,1,1,0,1,0,1,1,1,3,2,16,3,12,0,1,0,1,0,7.090909822079984,1,1,0.975,Likely SLA breach,1
MSG_04,BANK_01,BANK_23,SERVICE_03,100000,CCY_17,1,2398.38,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,16,0,1,0,1,0,1,0,11.51293546492023,1,1,0.88,Likely SLA breach,1
MSG_03,BANK_01,BANK_23,SERVICE_03,7500,CCY_17,2,320.28,0,1,2,2,0,0,1,1,0,1,0,1,2,2,5,2,11,0,1,1,1,1,1,0,8.922791623969637,1,1,0.995,Likely SLA breach,1
MSG_03,BANK_01,BANK_23,SERVICE_03,3890,CCY_17,2,52.87,0,1,1,1,0,0,1,1,0,1,0,1,1,1,3,2,13,0,12,1,1,1,1,0,8.266421472984554,1,1,0.9817,Likely SLA breach,1
MSG_03,BANK_01,BANK_23,SERVICE_03,5000,CCY_17,3,41.38,0,1,1,2,0,2,1,1,0,1,0,1,3,1,5,3,11,4,1,1,1,1,1,0,8.517393171418904,1,1,0.995,Likely SLA breach,1
MSG_03,BANK_01,BANK_23,SERVICE_03,2391,CCY_17,3,1142.05,0,1,2,2,0,1,1,1,0,1,0,1,3,2,6,2,17,3,1,0,1,0,1,0,7.779885115070522,1,1,0.995,Likely SLA breach,1
MSG_02,BANK_01,BANK_22,SERVICE_02,185,CCY_10,1,77.6,0,1,1,1,0,0,1,1,0,1,0,1,1,1,3,2,10,0,12,1,0,0,1,0,5.225746673713202,1,1,0.955,Likely SLA breach,1
MSG_04,BANK_01,BANK_23,SERVICE_03,17000000,CCY_17,1,232.28,0,0,1,1,0,0,0,1,0,1,0,0,1,1,2,1,7,1,12,1,0,0,1,0,16.648723960844016,1,1,1.0,Likely SLA breach,1
MSG_03,BANK_01,BANK_23,SERVICE_03,5000,CCY_17,3,197.2,0,1,2,2,0,1,1,1,0,1,0,1,3,2,6,2,14,4,1,1,1,1,1,0,8.517393171418904,1,1,1.0,Likely SLA breach,1
MSG_03,BANK_01,BANK_23,SERVICE_03,700,CCY_17,1,131.77,0,1,1,1,0,1,1,1,0,1,0,1,2,1,4,2,7,0,1,1,0,0,1,0,6.55250788703459,1,1,1.0,Likely SLA breach,1
MSG_04,BANK_01,BANK_14,SERVICE_02,243413,CCY_10,1,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,17,3,10,0,1,0,1,0,12.402518976369524,0,0,0.0,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_07,SERVICE_02,20035188,CCY_10,1,3758.57,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,18,4,1,0,1,0,1,0,16.813000735499276,1,1,0.995,Likely SLA breach,1
MSG_03,BANK_01,BANK_23,SERVICE_03,660,CCY_17,3,87.5,0,1,1,1,0,1,1,1,0,1,0,1,2,1,4,2,11,2,2,1,1,1,1,0,6.493753839851686,1,1,0.97,Likely SLA breach,1
MSG_03,BANK_01,BANK_34,SERVICE_02,6303240,CCY_10,1,71.07,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,15,0,1,0,1,0,1,0,15.656574503525029,1,0,0.455,Not likely to breach SLA,0
MSG_03,BANK_01,BANK_62,SERVICE_02,30624657,CCY_10,1,114.08,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,10,0,1,1,0,0,1,0,17.23731605941987,1,1,0.99,Likely SLA breach,1
MSG_03,BANK_01,BANK_22,SERVICE_02,4579425,CCY_10,1,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,10,1,12,1,0,0,1,0,15.337084220725302,0,0,0.0,Not likely to breach SLA,1
MSG_04,BANK_01,BANK_23,SERVICE_03,350000,CCY_17,1,3266.97,0,0,1,1,0,0,0,1,0,1,0,0,1,1,2,1,11,0,2,1,1,1,1,0,12.765691290604371,1,1,0.531,Likely SLA breach,1
MSG_03,BANK_01,BANK_34,SERVICE_02,11437200,CCY_10,1,9.3,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,13,4,2,1,1,1,1,0,16.252381846147703,0,0,0.26,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_60,SERVICE_03,5589,CCY_02,2,287.68,0,1,0,0,1,1,1,0,1,1,0,1,1,0,2,2,13,0,1,1,1,1,1,0,8.628734566149145,1,1,1.0,Likely SLA breach,1
MSG_03,BANK_01,BANK_23,SERVICE_03,3000,CCY_17,2,194.8,0,1,2,2,0,0,1,1,0,1,0,1,2,2,5,2,15,1,12,0,1,0,1,0,8.006700845440367,1,1,1.0,Likely SLA breach,1
MSG_04,BANK_01,BANK_49,SERVICE_02,105000000,CCY_10,2,24.35,0,1,1,1,0,1,1,1,0,1,0,1,2,1,4,2,15,4,1,0,1,0,1,0,18.46947091764561,0,0,0.06,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_57,SERVICE_02,85757,CCY_17,1,27.27,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,16,1,2,0,1,0,1,0,11.35928465513717,0,1,0.685,Likely SLA breach,0
MSG_04,BANK_01,BANK_35,SERVICE_02,250000000,CCY_10,1,96.0,0,1,1,1,0,1,1,1,0,1,0,1,2,1,4,2,12,3,1,1,1,1,1,0,19.33697147982652,1,1,0.99,Likely SLA breach,1
MSG_04,BANK_01,BANK_34,SERVICE_02,135000,CCY_10,2,6.0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,2,2,14,0,1,1,1,1,1,0,11.81303746480054,0,0,0.055,Not likely to breach SLA,1
MSG_04,BANK_01,BANK_23,SERVICE_03,2000000,CCY_17,1,105.27,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,15,2,1,0,1,0,1,0,14.508658238524095,1,1,0.88,Likely SLA breach,1
MSG_03,BANK_01,BANK_15,SERVICE_02,18000,CCY_10,1,60.53,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,12,3,1,1,1,1,1,0,9.798182590890704,1,1,1.0,Likely SLA breach,1
MSG_03,BANK_01,BANK_23,SERVICE_03,2810,CCY_17,2,123.82,0,1,1,1,0,0,1,1,0,1,0,1,1,1,3,2,14,2,12,1,1,1,1,0,7.941295570906532,1,1,0.895,Likely SLA breach,1
MSG_03,BANK_01,BANK_23,SERVICE_03,209,CCY_17,1,370.08,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,10,3,1,1,0,0,1,0,5.3471075307174685,1,1,0.89,Likely SLA breach,1
MSG_03,BANK_01,BANK_45,SERVICE_02,500000,CCY_10,2,8.9,0,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,9,2,1,1,0,0,1,0,13.122365377402328,0,0,0.105,Not likely to breach SLA,1
